                                                                           
      36      36      36      36      36      36       4       1
     0        7.65339080      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000482        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        1.0000000000000482     
      296.7413303998        5.0000000000       40.0000000000    11
   1   Al    3.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
 -5.534662663E-01 -9.341427103E-01 -1.324082711E+00 -1.688413529E+00 -2.025847467E+00
 -2.317585653E+00 -2.532446027E+00 -2.532446027E+00 -2.457294875E+00 -2.253457577E+00
 -1.973514186E+00 -1.644290761E+00 -1.286590740E+00 -9.012773651E-01 -5.281305600E-01
 -1.998169259E-01  9.254141918E-02  3.096741417E-01  4.620269871E-01  5.687413443E-01
  6.405913461E-01  6.888373897E-01  7.186370909E-01  7.372337597E-01  7.456840276E-01
  7.490590326E-01  7.456840276E-01  7.372337597E-01  7.186370909E-01  6.888373897E-01
  6.405913461E-01  5.687413443E-01  4.620269871E-01  3.096741417E-01  9.254141918E-02
 -1.998169259E-01 -5.281305600E-01 -9.012773651E-01 -1.286590740E+00 -1.644290761E+00
 -1.973514186E+00 -2.253457577E+00 -2.457294875E+00 -2.317585653E+00 -2.253457577E+00
 -2.079144965E+00 -1.825439329E+00 -1.518373647E+00 -1.176259405E+00 -8.056095765E-01
 -4.561367834E-01 -1.426146690E-01  1.329716619E-01  3.333397894E-01  4.752414141E-01
  5.742996569E-01  6.410112022E-01  6.852587261E-01  7.122740329E-01  7.290310394E-01
  7.372340525E-01  7.400914827E-01  7.372340525E-01  7.290310394E-01  7.122740329E-01
  6.852587261E-01  6.410112022E-01  5.742996569E-01  4.752414141E-01  3.333397894E-01
  1.329716619E-01 -1.426146690E-01 -4.561367834E-01 -8.056095765E-01 -1.176259405E+00
 -1.518373647E+00 -1.825439329E+00 -2.079144965E+00 -2.253457577E+00 -2.025847467E+00
 -1.973514186E+00 -1.825439329E+00 -1.601086541E+00 -1.323263955E+00 -1.000867714E+00
 -6.597614130E-01 -3.451060158E-01 -5.336511509E-02  1.928956279E-01  3.681886524E-01
  4.944017472E-01  5.815074720E-01  6.398913038E-01  6.772746364E-01  6.995804174E-01
  7.122745130E-01  7.186378639E-01  7.206815504E-01  7.186378639E-01  7.122745130E-01
  6.995804174E-01  6.772746364E-01  6.398913038E-01  5.815074720E-01  4.944017472E-01
  3.681886524E-01  1.928956279E-01 -5.336511509E-02 -3.451060158E-01 -6.597614130E-01
 -1.000867714E+00 -1.323263955E+00 -1.601086541E+00 -1.825439329E+00 -1.973514186E+00
 -1.688413529E+00 -1.644290761E+00 -1.518373647E+00 -1.323263955E+00 -1.069146857E+00
 -7.749902882E-01 -4.806604663E-01 -2.024578175E-01  5.753612844E-02  2.621839648E-01
  4.088860009E-01  5.147156732E-01  5.855553338E-01  6.325131386E-01  6.608142636E-01
  6.772752910E-01  6.852598609E-01  6.888388175E-01  6.897204192E-01  6.888388175E-01
  6.852598609E-01  6.772752910E-01  6.608142636E-01  6.325131386E-01  5.855553338E-01
  5.147156732E-01  4.088860009E-01  2.621839648E-01  5.753612844E-02 -2.024578175E-01
 -4.806604663E-01 -7.749902882E-01 -1.069146857E+00 -1.323263955E+00 -1.518373647E+00
 -1.644290761E+00 -1.324082711E+00 -1.286590740E+00 -1.176259405E+00 -1.000867714E+00
 -7.749902882E-01 -5.288485839E-01 -2.834188114E-01 -4.040939440E-02  1.735583763E-01
  3.325315874E-01  4.490862885E-01  5.304686482E-01  5.835214972E-01  6.161907777E-01
  6.325139494E-01  6.398927693E-01  6.410131480E-01  6.405935852E-01  6.399550742E-01
  6.405935852E-01  6.410131480E-01  6.398927693E-01  6.325139494E-01  6.161907777E-01
  5.835214972E-01  5.304686482E-01  4.490862885E-01  3.325315874E-01  1.735583763E-01
 -4.040939440E-02 -2.834188114E-01 -5.288485839E-01 -7.749902882E-01 -1.000867714E+00
 -1.176259405E+00 -1.286590740E+00 -9.341427103E-01 -9.012773651E-01 -8.056095765E-01
 -6.597614130E-01 -4.806604663E-01 -2.834188114E-01 -7.548780141E-02  1.215081523E-01
  2.787986494E-01  3.961673200E-01  4.815437394E-01  5.369427105E-01  5.694729312E-01
  5.835224405E-01  5.855570878E-01  5.815098806E-01  5.743025457E-01  5.687445264E-01
  5.661833731E-01  5.687445264E-01  5.743025457E-01  5.815098806E-01  5.855570878E-01
  5.835224405E-01  5.694729312E-01  5.369427105E-01  4.815437394E-01  3.961673200E-01
  2.787986494E-01  1.215081523E-01 -7.548780141E-02 -2.834188114E-01 -4.806604663E-01
 -6.597614130E-01 -8.056095765E-01 -9.012773651E-01 -5.534662663E-01 -5.281305600E-01
 -4.561367834E-01 -3.451060158E-01 -2.024578175E-01 -4.040939440E-02  1.215081523E-01
  2.586402426E-01  3.658421130E-01  4.474285099E-01  5.001640637E-01  5.282277295E-01
  5.369437581E-01  5.304706386E-01  5.147184734E-01  4.944052008E-01  4.752453468E-01
  4.620312122E-01  4.569267804E-01  4.620312122E-01  4.752453468E-01  4.944052008E-01
  5.147184734E-01  5.304706386E-01  5.369437581E-01  5.282277295E-01  5.001640637E-01
  4.474285099E-01  3.658421130E-01  2.586402426E-01  1.215081523E-01 -4.040939440E-02
 -2.024578175E-01 -3.451060158E-01 -4.561367834E-01 -5.281305600E-01 -2.196836856E-01
 -1.998169259E-01 -1.426146690E-01 -5.336511509E-02  5.753612844E-02  1.735583763E-01
  2.787986494E-01  3.658421130E-01  4.346460023E-01  4.794842610E-01  4.998223891E-01
  5.001651832E-01  4.815459053E-01  4.490893949E-01  4.088899137E-01  3.681932147E-01
  3.333448271E-01  3.096794690E-01  3.014053351E-01  3.096794690E-01  3.333448271E-01
  3.681932147E-01  4.088899137E-01  4.490893949E-01  4.815459053E-01  5.001651832E-01
  4.998223891E-01  4.794842610E-01  4.346460023E-01  3.658421130E-01  2.787986494E-01
  1.735583763E-01  5.753612844E-02 -5.336511509E-02 -1.426146690E-01 -1.998169259E-01
  7.864144510E-02  9.254141918E-02  1.329716619E-01  1.928956279E-01  2.621839648E-01
  3.325315874E-01  3.961673200E-01  4.474285099E-01  4.794842610E-01  4.894618632E-01
  4.794854172E-01  4.474307838E-01  3.961706365E-01  3.325358382E-01  2.621890136E-01
  1.929013167E-01  1.329778171E-01  9.254785764E-02  7.864797848E-02  9.254785764E-02
  1.329778171E-01  1.929013167E-01  2.621890136E-01  3.325358382E-01  3.961706365E-01
  4.474307838E-01  4.794854172E-01  4.894618632E-01  4.794842610E-01  4.474285099E-01
  3.961673200E-01  3.325315874E-01  2.621839648E-01  1.928956279E-01  1.329716619E-01
  9.254141918E-02  3.013999106E-01  3.096741417E-01  3.333397894E-01  3.681886524E-01
  4.088860009E-01  4.490862885E-01  4.815437394E-01  5.001640637E-01  4.998223891E-01
  4.794854172E-01  4.346483127E-01  3.658455362E-01  2.788031065E-01  1.735637546E-01
  5.754228787E-02 -5.335833425E-02 -1.426074388E-01 -1.998094247E-01 -2.196760938E-01
 -1.998094247E-01 -1.426074388E-01 -5.335833425E-02  5.754228787E-02  1.735637546E-01
  2.788031065E-01  3.658455362E-01  4.346483127E-01  4.794854172E-01  4.998223891E-01
  5.001640637E-01  4.815437394E-01  4.490862885E-01  4.088860009E-01  3.681886524E-01
  3.333397894E-01  3.096741417E-01  4.569224571E-01  4.620269871E-01  4.752414141E-01
  4.944017472E-01  5.147156732E-01  5.304686482E-01  5.369427105E-01  5.282277295E-01
  5.001651832E-01  4.474307838E-01  3.658455362E-01  2.586447689E-01  1.215136962E-01
 -4.040295261E-02 -2.024506233E-01 -3.450982308E-01 -4.561285766E-01 -5.281221010E-01
 -5.534577235E-01 -5.281221010E-01 -4.561285766E-01 -3.450982308E-01 -2.024506233E-01
 -4.040295261E-02  1.215136962E-01  2.586447689E-01  3.658455362E-01  4.474307838E-01
  5.001651832E-01  5.282277295E-01  5.369427105E-01  5.304686482E-01  5.147156732E-01
  4.944017472E-01  4.752414141E-01  4.620269871E-01  5.661800925E-01  5.687413443E-01
  5.742996569E-01  5.815074720E-01  5.855553338E-01  5.835214972E-01  5.694729312E-01
  5.369437581E-01  4.815459053E-01  3.961706365E-01  2.788031065E-01  1.215136962E-01
 -7.548126579E-02 -2.834114132E-01 -4.806523575E-01 -6.597527557E-01 -8.056005323E-01
 -9.012680913E-01 -9.341333604E-01 -9.012680913E-01 -8.056005323E-01 -6.597527557E-01
 -4.806523575E-01 -2.834114132E-01 -7.548126579E-02  1.215136962E-01  2.788031065E-01
  3.961706365E-01  4.815459053E-01  5.369437581E-01  5.694729312E-01  5.835214972E-01
  5.855553338E-01  5.815074720E-01  5.742996569E-01  5.687413443E-01  6.399527366E-01
  6.405913461E-01  6.410112022E-01  6.398913038E-01  6.325131386E-01  6.161907777E-01
  5.835224405E-01  5.304706386E-01  4.490893949E-01  3.325358382E-01  1.735637546E-01
 -4.040295261E-02 -2.834114132E-01 -5.288403691E-01 -7.749814131E-01 -1.000858334E+00
 -1.176249670E+00 -1.286580791E+00 -1.324072690E+00 -1.286580791E+00 -1.176249670E+00
 -1.000858334E+00 -7.749814131E-01 -5.288403691E-01 -2.834114132E-01 -4.040295261E-02
  1.735637546E-01  3.325358382E-01  4.490893949E-01  5.304706386E-01  5.835224405E-01
  6.161907777E-01  6.325131386E-01  6.398913038E-01  6.410112022E-01  6.405913461E-01
  6.897188929E-01  6.888373897E-01  6.852587261E-01  6.772746364E-01  6.608142636E-01
  6.325139494E-01  5.855570878E-01  5.147184734E-01  4.088899137E-01  2.621890136E-01
  5.754228787E-02 -2.024506233E-01 -4.806523575E-01 -7.749814131E-01 -1.069137368E+00
 -1.323253991E+00 -1.518363334E+00 -1.644280231E+00 -1.688402924E+00 -1.644280231E+00
 -1.518363334E+00 -1.323253991E+00 -1.069137368E+00 -7.749814131E-01 -4.806523575E-01
 -2.024506233E-01  5.754228787E-02  2.621890136E-01  4.088899137E-01  5.147184734E-01
  5.855570878E-01  6.325139494E-01  6.608142636E-01  6.772746364E-01  6.852587261E-01
  6.888373897E-01  7.206806790E-01  7.186370909E-01  7.122740329E-01  6.995804174E-01
  6.772752910E-01  6.398927693E-01  5.815098806E-01  4.944052008E-01  3.681932147E-01
  1.929013167E-01 -5.335833425E-02 -3.450982308E-01 -6.597527557E-01 -1.000858334E+00
 -1.323253991E+00 -1.601076103E+00 -1.825428520E+00 -1.973503131E+00 -2.025836324E+00
 -1.973503131E+00 -1.825428520E+00 -1.601076103E+00 -1.323253991E+00 -1.000858334E+00
 -6.597527557E-01 -3.450982308E-01 -5.335833425E-02  1.929013167E-01  3.681932147E-01
  4.944052008E-01  5.815098806E-01  6.398927693E-01  6.772752910E-01  6.995804174E-01
  7.122740329E-01  7.186370909E-01  7.400910915E-01  7.372337597E-01  7.290310394E-01
  7.122745130E-01  6.852598609E-01  6.410131480E-01  5.743025457E-01  4.752453468E-01
  3.333448271E-01  1.329778171E-01 -1.426074388E-01 -4.561285766E-01 -8.056005323E-01
 -1.176249670E+00 -1.518363334E+00 -1.825428520E+00 -2.079133738E+00 -2.253446058E+00
 -2.317574027E+00 -2.253446058E+00 -2.079133738E+00 -1.825428520E+00 -1.518363334E+00
 -1.176249670E+00 -8.056005323E-01 -4.561285766E-01 -1.426074388E-01  1.329778171E-01
  3.333448271E-01  4.752453468E-01  5.743025457E-01  6.410131480E-01  6.852598609E-01
  7.122745130E-01  7.290310394E-01  7.372337597E-01  7.490589342E-01  7.456840276E-01
  7.372340525E-01  7.186378639E-01  6.888388175E-01  6.405935852E-01  5.687445264E-01
  4.620312122E-01  3.096794690E-01  9.254785764E-02 -1.998094247E-01 -5.281221010E-01
 -9.012680913E-01 -1.286580791E+00 -1.644280231E+00 -1.973503131E+00 -2.253446058E+00
 -2.457283021E+00 -2.532434049E+00 -2.457283021E+00 -2.253446058E+00 -1.973503131E+00
 -1.644280231E+00 -1.286580791E+00 -9.012680913E-01 -5.281221010E-01 -1.998094247E-01
  9.254785764E-02  3.096794690E-01  4.620312122E-01  5.687445264E-01  6.405935852E-01
  6.888388175E-01  7.186378639E-01  7.372340525E-01  7.456840276E-01  7.530279394E-01
  7.490590326E-01  7.400914827E-01  7.206815504E-01  6.897204192E-01  6.399550742E-01
  5.661833731E-01  4.569267804E-01  3.014053351E-01  7.864797848E-02 -2.196760938E-01
 -5.534577235E-01 -9.341333604E-01 -1.324072690E+00 -1.688402924E+00 -2.025836324E+00
 -2.317574027E+00 -2.532434049E+00 -2.609317090E+00 -2.532434049E+00 -2.317574027E+00
 -2.025836324E+00 -1.688402924E+00 -1.324072690E+00 -9.341333604E-01 -5.534577235E-01
 -2.196760938E-01  7.864797848E-02  3.014053351E-01  4.569267804E-01  5.661833731E-01
  6.399550742E-01  6.897204192E-01  7.206815504E-01  7.400914827E-01  7.490590326E-01
  7.490589342E-01  7.456840276E-01  7.372340525E-01  7.186378639E-01  6.888388175E-01
  6.405935852E-01  5.687445264E-01  4.620312122E-01  3.096794690E-01  9.254785764E-02
 -1.998094247E-01 -5.281221010E-01 -9.012680913E-01 -1.286580791E+00 -1.644280231E+00
 -1.973503131E+00 -2.253446058E+00 -2.457283021E+00 -2.532434049E+00 -2.457283021E+00
 -2.253446058E+00 -1.973503131E+00 -1.644280231E+00 -1.286580791E+00 -9.012680913E-01
 -5.281221010E-01 -1.998094247E-01  9.254785764E-02  3.096794690E-01  4.620312122E-01
  5.687445264E-01  6.405935852E-01  6.888388175E-01  7.186378639E-01  7.372340525E-01
  7.456840276E-01  7.400910915E-01  7.372337597E-01  7.290310394E-01  7.122745130E-01
  6.852598609E-01  6.410131480E-01  5.743025457E-01  4.752453468E-01  3.333448271E-01
  1.329778171E-01 -1.426074388E-01 -4.561285766E-01 -8.056005323E-01 -1.176249670E+00
 -1.518363334E+00 -1.825428520E+00 -2.079133738E+00 -2.253446058E+00 -2.317574027E+00
 -2.253446058E+00 -2.079133738E+00 -1.825428520E+00 -1.518363334E+00 -1.176249670E+00
 -8.056005323E-01 -4.561285766E-01 -1.426074388E-01  1.329778171E-01  3.333448271E-01
  4.752453468E-01  5.743025457E-01  6.410131480E-01  6.852598609E-01  7.122745130E-01
  7.290310394E-01  7.372337597E-01  7.206806790E-01  7.186370909E-01  7.122740329E-01
  6.995804174E-01  6.772752910E-01  6.398927693E-01  5.815098806E-01  4.944052008E-01
  3.681932147E-01  1.929013167E-01 -5.335833425E-02 -3.450982308E-01 -6.597527557E-01
 -1.000858334E+00 -1.323253991E+00 -1.601076103E+00 -1.825428520E+00 -1.973503131E+00
 -2.025836324E+00 -1.973503131E+00 -1.825428520E+00 -1.601076103E+00 -1.323253991E+00
 -1.000858334E+00 -6.597527557E-01 -3.450982308E-01 -5.335833425E-02  1.929013167E-01
  3.681932147E-01  4.944052008E-01  5.815098806E-01  6.398927693E-01  6.772752910E-01
  6.995804174E-01  7.122740329E-01  7.186370909E-01  6.897188929E-01  6.888373897E-01
  6.852587261E-01  6.772746364E-01  6.608142636E-01  6.325139494E-01  5.855570878E-01
  5.147184734E-01  4.088899137E-01  2.621890136E-01  5.754228787E-02 -2.024506233E-01
 -4.806523575E-01 -7.749814131E-01 -1.069137368E+00 -1.323253991E+00 -1.518363334E+00
 -1.644280231E+00 -1.688402924E+00 -1.644280231E+00 -1.518363334E+00 -1.323253991E+00
 -1.069137368E+00 -7.749814131E-01 -4.806523575E-01 -2.024506233E-01  5.754228787E-02
  2.621890136E-01  4.088899137E-01  5.147184734E-01  5.855570878E-01  6.325139494E-01
  6.608142636E-01  6.772746364E-01  6.852587261E-01  6.888373897E-01  6.399527366E-01
  6.405913461E-01  6.410112022E-01  6.398913038E-01  6.325131386E-01  6.161907777E-01
  5.835224405E-01  5.304706386E-01  4.490893949E-01  3.325358382E-01  1.735637546E-01
 -4.040295261E-02 -2.834114132E-01 -5.288403691E-01 -7.749814131E-01 -1.000858334E+00
 -1.176249670E+00 -1.286580791E+00 -1.324072690E+00 -1.286580791E+00 -1.176249670E+00
 -1.000858334E+00 -7.749814131E-01 -5.288403691E-01 -2.834114132E-01 -4.040295261E-02
  1.735637546E-01  3.325358382E-01  4.490893949E-01  5.304706386E-01  5.835224405E-01
  6.161907777E-01  6.325131386E-01  6.398913038E-01  6.410112022E-01  6.405913461E-01
  5.661800925E-01  5.687413443E-01  5.742996569E-01  5.815074720E-01  5.855553338E-01
  5.835214972E-01  5.694729312E-01  5.369437581E-01  4.815459053E-01  3.961706365E-01
  2.788031065E-01  1.215136962E-01 -7.548126579E-02 -2.834114132E-01 -4.806523575E-01
 -6.597527557E-01 -8.056005323E-01 -9.012680913E-01 -9.341333604E-01 -9.012680913E-01
 -8.056005323E-01 -6.597527557E-01 -4.806523575E-01 -2.834114132E-01 -7.548126579E-02
  1.215136962E-01  2.788031065E-01  3.961706365E-01  4.815459053E-01  5.369437581E-01
  5.694729312E-01  5.835214972E-01  5.855553338E-01  5.815074720E-01  5.742996569E-01
  5.687413443E-01  4.569224571E-01  4.620269871E-01  4.752414141E-01  4.944017472E-01
  5.147156732E-01  5.304686482E-01  5.369427105E-01  5.282277295E-01  5.001651832E-01
  4.474307838E-01  3.658455362E-01  2.586447689E-01  1.215136962E-01 -4.040295261E-02
 -2.024506233E-01 -3.450982308E-01 -4.561285766E-01 -5.281221010E-01 -5.534577235E-01
 -5.281221010E-01 -4.561285766E-01 -3.450982308E-01 -2.024506233E-01 -4.040295261E-02
  1.215136962E-01  2.586447689E-01  3.658455362E-01  4.474307838E-01  5.001651832E-01
  5.282277295E-01  5.369427105E-01  5.304686482E-01  5.147156732E-01  4.944017472E-01
  4.752414141E-01  4.620269871E-01  3.013999106E-01  3.096741417E-01  3.333397894E-01
  3.681886524E-01  4.088860009E-01  4.490862885E-01  4.815437394E-01  5.001640637E-01
  4.998223891E-01  4.794854172E-01  4.346483127E-01  3.658455362E-01  2.788031065E-01
  1.735637546E-01  5.754228787E-02 -5.335833425E-02 -1.426074388E-01 -1.998094247E-01
 -2.196760938E-01 -1.998094247E-01 -1.426074388E-01 -5.335833425E-02  5.754228787E-02
  1.735637546E-01  2.788031065E-01  3.658455362E-01  4.346483127E-01  4.794854172E-01
  4.998223891E-01  5.001640637E-01  4.815437394E-01  4.490862885E-01  4.088860009E-01
  3.681886524E-01  3.333397894E-01  3.096741417E-01  7.864144510E-02  9.254141918E-02
  1.329716619E-01  1.928956279E-01  2.621839648E-01  3.325315874E-01  3.961673200E-01
  4.474285099E-01  4.794842610E-01  4.894618632E-01  4.794854172E-01  4.474307838E-01
  3.961706365E-01  3.325358382E-01  2.621890136E-01  1.929013167E-01  1.329778171E-01
  9.254785764E-02  7.864797848E-02  9.254785764E-02  1.329778171E-01  1.929013167E-01
  2.621890136E-01  3.325358382E-01  3.961706365E-01  4.474307838E-01  4.794854172E-01
  4.894618632E-01  4.794842610E-01  4.474285099E-01  3.961673200E-01  3.325315874E-01
  2.621839648E-01  1.928956279E-01  1.329716619E-01  9.254141918E-02 -2.196836856E-01
 -1.998169259E-01 -1.426146690E-01 -5.336511509E-02  5.753612844E-02  1.735583763E-01
  2.787986494E-01  3.658421130E-01  4.346460023E-01  4.794842610E-01  4.998223891E-01
  5.001651832E-01  4.815459053E-01  4.490893949E-01  4.088899137E-01  3.681932147E-01
  3.333448271E-01  3.096794690E-01  3.014053351E-01  3.096794690E-01  3.333448271E-01
  3.681932147E-01  4.088899137E-01  4.490893949E-01  4.815459053E-01  5.001651832E-01
  4.998223891E-01  4.794842610E-01  4.346460023E-01  3.658421130E-01  2.787986494E-01
  1.735583763E-01  5.753612844E-02 -5.336511509E-02 -1.426146690E-01 -1.998169259E-01
 -5.534662663E-01 -5.281305600E-01 -4.561367834E-01 -3.451060158E-01 -2.024578175E-01
 -4.040939440E-02  1.215081523E-01  2.586402426E-01  3.658421130E-01  4.474285099E-01
  5.001640637E-01  5.282277295E-01  5.369437581E-01  5.304706386E-01  5.147184734E-01
  4.944052008E-01  4.752453468E-01  4.620312122E-01  4.569267804E-01  4.620312122E-01
  4.752453468E-01  4.944052008E-01  5.147184734E-01  5.304706386E-01  5.369437581E-01
  5.282277295E-01  5.001640637E-01  4.474285099E-01  3.658421130E-01  2.586402426E-01
  1.215081523E-01 -4.040939440E-02 -2.024578175E-01 -3.451060158E-01 -4.561367834E-01
 -5.281305600E-01 -9.341427103E-01 -9.012773651E-01 -8.056095765E-01 -6.597614130E-01
 -4.806604663E-01 -2.834188114E-01 -7.548780141E-02  1.215081523E-01  2.787986494E-01
  3.961673200E-01  4.815437394E-01  5.369427105E-01  5.694729312E-01  5.835224405E-01
  5.855570878E-01  5.815098806E-01  5.743025457E-01  5.687445264E-01  5.661833731E-01
  5.687445264E-01  5.743025457E-01  5.815098806E-01  5.855570878E-01  5.835224405E-01
  5.694729312E-01  5.369427105E-01  4.815437394E-01  3.961673200E-01  2.787986494E-01
  1.215081523E-01 -7.548780141E-02 -2.834188114E-01 -4.806604663E-01 -6.597614130E-01
 -8.056095765E-01 -9.012773651E-01 -1.324082711E+00 -1.286590740E+00 -1.176259405E+00
 -1.000867714E+00 -7.749902882E-01 -5.288485839E-01 -2.834188114E-01 -4.040939440E-02
  1.735583763E-01  3.325315874E-01  4.490862885E-01  5.304686482E-01  5.835214972E-01
  6.161907777E-01  6.325139494E-01  6.398927693E-01  6.410131480E-01  6.405935852E-01
  6.399550742E-01  6.405935852E-01  6.410131480E-01  6.398927693E-01  6.325139494E-01
  6.161907777E-01  5.835214972E-01  5.304686482E-01  4.490862885E-01  3.325315874E-01
  1.735583763E-01 -4.040939440E-02 -2.834188114E-01 -5.288485839E-01 -7.749902882E-01
 -1.000867714E+00 -1.176259405E+00 -1.286590740E+00 -1.688413529E+00 -1.644290761E+00
 -1.518373647E+00 -1.323263955E+00 -1.069146857E+00 -7.749902882E-01 -4.806604663E-01
 -2.024578175E-01  5.753612844E-02  2.621839648E-01  4.088860009E-01  5.147156732E-01
  5.855553338E-01  6.325131386E-01  6.608142636E-01  6.772752910E-01  6.852598609E-01
  6.888388175E-01  6.897204192E-01  6.888388175E-01  6.852598609E-01  6.772752910E-01
  6.608142636E-01  6.325131386E-01  5.855553338E-01  5.147156732E-01  4.088860009E-01
  2.621839648E-01  5.753612844E-02 -2.024578175E-01 -4.806604663E-01 -7.749902882E-01
 -1.069146857E+00 -1.323263955E+00 -1.518373647E+00 -1.644290761E+00 -2.025847467E+00
 -1.973514186E+00 -1.825439329E+00 -1.601086541E+00 -1.323263955E+00 -1.000867714E+00
 -6.597614130E-01 -3.451060158E-01 -5.336511509E-02  1.928956279E-01  3.681886524E-01
  4.944017472E-01  5.815074720E-01  6.398913038E-01  6.772746364E-01  6.995804174E-01
  7.122745130E-01  7.186378639E-01  7.206815504E-01  7.186378639E-01  7.122745130E-01
  6.995804174E-01  6.772746364E-01  6.398913038E-01  5.815074720E-01  4.944017472E-01
  3.681886524E-01  1.928956279E-01 -5.336511509E-02 -3.451060158E-01 -6.597614130E-01
 -1.000867714E+00 -1.323263955E+00 -1.601086541E+00 -1.825439329E+00 -1.973514186E+00
 -2.317585653E+00 -2.253457577E+00 -2.079144965E+00 -1.825439329E+00 -1.518373647E+00
 -1.176259405E+00 -8.056095765E-01 -4.561367834E-01 -1.426146690E-01  1.329716619E-01
  3.333397894E-01  4.752414141E-01  5.742996569E-01  6.410112022E-01  6.852587261E-01
  7.122740329E-01  7.290310394E-01  7.372340525E-01  7.400914827E-01  7.372340525E-01
  7.290310394E-01  7.122740329E-01  6.852587261E-01  6.410112022E-01  5.742996569E-01
  4.752414141E-01  3.333397894E-01  1.329716619E-01 -1.426146690E-01 -4.561367834E-01
 -8.056095765E-01 -1.176259405E+00 -1.518373647E+00 -1.825439329E+00 -2.079144965E+00
 -2.253457577E+00 -2.532446027E+00 -2.457294875E+00 -2.253457577E+00 -1.973514186E+00
 -1.644290761E+00 -1.286590740E+00 -9.012773651E-01 -5.281305600E-01 -1.998169259E-01
  9.254141918E-02  3.096741417E-01  4.620269871E-01  5.687413443E-01  6.405913461E-01
  6.888373897E-01  7.186370909E-01  7.372337597E-01  7.456840276E-01  7.490590326E-01
  7.456840276E-01  7.372337597E-01  7.186370909E-01  6.888373897E-01  6.405913461E-01
  5.687413443E-01  4.620269871E-01  3.096741417E-01  9.254141918E-02 -1.998169259E-01
 -5.281305600E-01 -9.012773651E-01 -1.286590740E+00 -1.644290761E+00 -1.973514186E+00
 -2.253457577E+00 -2.457294875E+00 -2.385315277E+00 -2.317585653E+00 -2.134856032E+00
 -1.873812179E+00 -1.559790760E+00 -1.212580046E+00 -8.367541755E-01 -4.801318589E-01
 -1.617021364E-01  1.200096309E-01  3.254028372E-01  4.705854619E-01  5.716529622E-01
